n,addstwonumbers.time
0,0
500,104
1000,102
1500,102
2000,97
2500,100
3000,101
3500,98
4000,101
4500,100
5000,100
5500,100
6000,100
6500,98
7000,99
7500,99
8000,98
8500,98
9000,100
9500,101
