n,allocates.time
0,1
500,71
1000,96
1500,126
2000,141
2500,177
3000,180
3500,209
4000,243
4500,246
5000,264
5500,326
6000,347
6500,321
7000,370
7500,420
8000,434
8500,447
9000,461
9500,480
