n,list-addlast-notail.time
0,0
500,1
1000,1
1500,3
2000,6
2500,9
3000,10
3500,14
4000,21
4500,24
5000,27
5500,29
6000,40
6500,46
7000,54
7500,61
8000,77
8500,78
9000,90
9500,95
10000,109
10500,120
11000,131
11500,144
12000,161
12500,174
13000,185
13500,199
14000,214
14500,257
