n,list-addlast-withtail.ticks
0,0
500,375752
1000,1501502
1500,3377252
2000,6003002
2500,9378752
3000,13504502
3500,18380252
4000,24006002
4500,30381752
5000,37507502
5500,45383252
6000,54009002
6500,63384752
7000,73510502
7500,84386252
8000,96012002
8500,108387752
9000,121513502
9500,135389252
10000,150015002
10500,165390752
11000,181516502
11500,198392252
12000,216018002
12500,234393752
13000,253519502
13500,273395252
14000,294021002
14500,315396752
