n,list-addlast-withtail.time
0,0
500,1
1000,4
1500,9
2000,17
2500,24
3000,35
3500,50
4000,60
4500,76
5000,95
5500,113
6000,138
6500,161
7000,187
7500,214
8000,297
8500,283
9000,377
9500,396
10000,379
10500,422
11000,458
11500,500
12000,542
12500,581
13000,627
13500,676
14000,734
14500,804
